Brand_Name,AVG ROI,Volatility
coinbase,0.22,8.25
airbnb,0.18,4.3
nvidia,0.15,4.5
apple,0.13,2.33
uber,0.11,4.38
mastercard,0.1,2.32
logitech,0.1,2.3
fedex,0.09,2.44
roblox,0.09,6.71
